iter	Logloss
0	0.6884116848
1	0.6838819847
2	0.6798991305
3	0.6761713548
4	0.672605119
5	0.6690351797
6	0.6656176647
7	0.6623658463
8	0.659365178
9	0.6562522517
10	0.6535575828
11	0.6509201524
12	0.6485559436
13	0.6462283851
14	0.6439842019
15	0.6418051686
16	0.6397721899
17	0.637938716
18	0.6361046448
19	0.6344366897
20	0.632747856
21	0.6313476943
22	0.6298735751
23	0.6284830125
24	0.6273214718
25	0.6260284217
26	0.6247326484
27	0.6235711202
28	0.6225250719
29	0.6213494536
30	0.6202653309
31	0.619329654
32	0.6181625383
33	0.6172947342
34	0.6165181043
35	0.6157139282
36	0.6148793742
37	0.6140787752
38	0.6133568639
39	0.6126760042
40	0.6119517556
41	0.611282158
42	0.6106579623
43	0.6100957509
44	0.6096277545
45	0.6091420268
46	0.6084751652
47	0.6078976251
48	0.6073417887
49	0.6068880121
50	0.6063967757
51	0.605862918
52	0.6054302071
53	0.6049173123
54	0.6044894603
55	0.6040182893
56	0.6035710042
57	0.6031010557
58	0.6027003476
59	0.6023195012
60	0.6019177805
61	0.6014806177
62	0.6010808534
63	0.600715798
64	0.6002997772
65	0.5999089526
66	0.59955205
67	0.5993027812
68	0.5990131588
69	0.5987545856
70	0.5985315706
71	0.598197363
72	0.5979038925
73	0.59764925
74	0.5973503111
75	0.5970735554
76	0.5968311838
77	0.5965585518
78	0.5962640327
79	0.5959691098
80	0.5957175488
81	0.5955194821
82	0.5952726028
83	0.595020618
84	0.5948822732
85	0.5946540935
86	0.5943806733
87	0.594156644
88	0.593926279
89	0.5936916915
90	0.5934882848
91	0.5933012648
92	0.5930882957
93	0.5929099485
94	0.5927534404
95	0.59256711
96	0.5923472821
97	0.5921483505
98	0.5919317399
99	0.5917493792
100	0.591645631
101	0.5914811324
102	0.5912820842
103	0.5911485578
104	0.5910383974
105	0.5908486422
